SID,SEASON,NUMBER,BASIN,SUBBASIN,NAME,ISO_TIME,NATURE,LAT,LON,WMO_WIND,WMO_PRES,WMO_AGENCY,TRACK_TYPE,DIST2LAND,LANDFALL,IFLAG,USA_AGENCY,USA_ATCF_ID,USA_LAT,USA_LON,USA_RECORD,USA_STATUS,USA_WIND,USA_PRES,USA_SSHS,USA_R34_NE,USA_R34_SE,USA_R34_SW,USA_R34_NW,USA_R50_NE,USA_R50_SE,USA_R50_SW,USA_R50_NW,USA_R64_NE,USA_R64_SE,USA_R64_SW,USA_R64_NW,USA_POCI,USA_ROCI,USA_RMW,USA_EYE,TOKYO_LAT,TOKYO_LON,TOKYO_GRADE,TOKYO_WIND,TOKYO_PRES,TOKYO_R50_DIR,TOKYO_R50_LONG,TOKYO_R50_SHORT,TOKYO_R30_DIR,TOKYO_R30_LONG,TOKYO_R30_SHORT,TOKYO_LAND,CMA_LAT,CMA_LON,CMA_CAT,CMA_WIND,CMA_PRES,HKO_LAT,HKO_LON,HKO_CAT,HKO_WIND,HKO_PRES,NEWDELHI_LAT,NEWDELHI_LON,NEWDELHI_GRADE,NEWDELHI_WIND,NEWDELHI_PRES,NEWDELHI_CI,NEWDELHI_DP,NEWDELHI_POCI,REUNION_LAT,REUNION_LON,REUNION_TYPE,REUNION_WIND,REUNION_PRES,REUNION_TNUM,REUNION_CI,REUNION_RMW,REUNION_R34_NE,REUNION_R34_SE,REUNION_R34_SW,REUNION_R34_NW,REUNION_R50_NE,REUNION_R50_SE,REUNION_R50_SW,REUNION_R50_NW,REUNION_R64_NE,REUNION_R64_SE,REUNION_R64_SW,REUNION_R64_NW,BOM_LAT,BOM_LON,BOM_TYPE,BOM_WIND,BOM_PRES,BOM_TNUM,BOM_CI,BOM_RMW,BOM_R34_NE,BOM_R34_SE,BOM_R34_SW,BOM_R34_NW,BOM_R50_NE,BOM_R50_SE,BOM_R50_SW,BOM_R50_NW,BOM_R64_NE,BOM_R64_SE,BOM_R64_SW,BOM_R64_NW,BOM_ROCI,BOM_POCI,BOM_EYE,BOM_POS_METHOD,BOM_PRES_METHOD,NADI_LAT,NADI_LON,NADI_CAT,NADI_WIND,NADI_PRES,WELLINGTON_LAT,WELLINGTON_LON,WELLINGTON_WIND,WELLINGTON_PRES,DS824_LAT,DS824_LON,DS824_STAGE,DS824_WIND,DS824_PRES,TD9636_LAT,TD9636_LON,TD9636_STAGE,TD9636_WIND,TD9636_PRES,TD9635_LAT,TD9635_LON,TD9635_WIND,TD9635_PRES,TD9635_ROCI,NEUMANN_LAT,NEUMANN_LON,NEUMANN_CLASS,NEUMANN_WIND,NEUMANN_PRES,MLC_LAT,MLC_LON,MLC_CLASS,MLC_WIND,MLC_PRES,USA_GUST,BOM_GUST,BOM_GUST_PER,REUNION_GUST,REUNION_GUST_PER,USA_SEAHGT,USA_SEARAD_NE,USA_SEARAD_SE,USA_SEARAD_SW,USA_SEARAD_NW,STORM_SPEED,STORM_DIR
2023294N09061,2023,75,NI,AS,TEJ,2023-10-24 00:00:00,NR,15.6000,52.0000, , , ,PROVISIONAL,0, ,O_____________,tcvightals,AS052023,15.6000,52.0000, , ,60,990,0,70,55,50,60, , , , , , , , ,1010,95,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,285
2023294N10279,2023,76,NA,CS,NOT_NAMED,2023-10-21 06:00:00,NR,10.4000,-80.8000, , , ,PROVISIONAL,149,149,O_____________,nhc_working_bt,AL212023,10.4000,-80.8000, ,DB,20, ,-3, , , , , , , , , , , , ,1010,200,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,262
2023294N10279,2023,76,NA,CS,NOT_NAMED,2023-10-21 09:00:00,NR,10.3850,-80.9100, , , ,PROVISIONAL,152,152,P_____________, ,AL212023,10.3850,-80.9100, ,DB,20, ,-3, , , , , , , , , , , , ,1010,200,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,270
2023294N10279,2023,76,NA,CS,NOT_NAMED,2023-10-21 12:00:00,NR,10.4000,-81.0000, , , ,PROVISIONAL,155,155,O_____________,nhc_working_bt,AL212023,10.4000,-81.0000, ,DB,20, ,-3, , , , , , , , , , , , ,1010,200,120, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,300
2023294N10279,2023,76,NA,CS,NOT_NAMED,2023-10-21 15:00:00,NR,10.4700,-81.0575, , , ,PROVISIONAL,170,170,P_____________, ,AL212023,10.4700,-81.0575, ,DB,22, ,-3, , , , , , , , , , , , ,1010,200,115, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,333
2023294N10279,2023,76,NA,CS,NOT_NAMED,2023-10-21 18:00:00,NR,10.6000,-81.1000, , , ,PROVISIONAL,180,180,O_____________,nhc_working_bt,AL212023,10.6000,-81.1000, ,DB,25, ,-3, , , , , , , , , , , , ,1010,200,110, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,347
2023294N10279,2023,76,NA,CS,NOT_NAMED,2023-10-21 21:00:00,NR,10.7925,-81.1425, , , ,PROVISIONAL,201,201,P_____________, ,AL212023,10.7925,-81.1425, ,DB,25, ,-3, , , , , , , , , , , , ,1010,200,105, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,347
2023294N10279,2023,76,NA,CS,NOT_NAMED,2023-10-22 00:00:00,DS,11.0000,-81.2000, , , ,PROVISIONAL,219,219,O_____________,nhc_working_bt,AL212023,11.0000,-81.2000, ,LO,25, ,-3, , , , , , , , , , , , ,1010,200,100, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,338
2023294N10279,2023,76,NA,CS,NOT_NAMED,2023-10-22 03:00:00,DS,11.1800,-81.3000, , , ,PROVISIONAL,228,227,P_____________, ,AL212023,11.1800,-81.3000, ,LO,27, ,-3, , , , , , , , , , , , ,1010,200,90, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,327
2023294N10279,2023,76,NA,CS,NOT_NAMED,2023-10-22 06:00:00,DS,11.3000,-81.4000, , , ,PROVISIONAL,227,227,O_____________,nhc_working_bt,AL212023,11.3000,-81.4000, ,LO,30,1008,-3, , , , , , , , , , , , ,1010,200,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,314
2023294N10279,2023,76,NA,CS,NOT_NAMED,2023-10-22 09:00:00,DS,11.3225,-81.4500, , , ,PROVISIONAL,219,219,P_____________, ,AL212023,11.3225,-81.4500, ,LO,30,1008,-3, , , , , , , , , , , , ,1010,200,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,270
2023294N10279,2023,76,NA,CS,NOT_NAMED,2023-10-22 12:00:00,DS,11.3000,-81.5000, , , ,PROVISIONAL,219,211,O_____________,nhc_working_bt,AL212023,11.3000,-81.5000, ,LO,30,1008,-3, , , , , , , , , , , , ,1010,200,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1,260
2023294N10279,2023,76,NA,CS,NOT_NAMED,2023-10-22 15:00:00,DS,11.3000,-81.5850, , , ,PROVISIONAL,211,203,P_____________, ,AL212023,11.3000,-81.5850, ,LO,30,1007,-3, , , , , , , , , , , , ,1009,190,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,270
2023294N10279,2023,76,NA,CS,NOT_NAMED,2023-10-22 18:00:00,DS,11.3000,-81.7000, , , ,PROVISIONAL,203,196,O_____________,nhc_working_bt,AL212023,11.3000,-81.7000, ,LO,30,1007,-3, , , , , , , , , , , , ,1009,180,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,268
2023294N10279,2023,76,NA,CS,NOT_NAMED,2023-10-22 21:00:00,DS,11.2925,-81.8500, , , ,PROVISIONAL,188,177,P_____________, ,AL212023,11.2925,-81.8500, ,LO,30,1007,-3, , , , , , , , , , , , ,1009,180,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,270
2023294N10279,2023,76,NA,CS,NOT_NAMED,2023-10-23 00:00:00,DS,11.3000,-82.0000, , , ,PROVISIONAL,177,167,O_____________,nhc_working_bt,AL212023,11.3000,-82.0000, ,LO,30,1007,-3, , , , , , , , , , , , ,1009,180,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,282
2023294N10279,2023,76,NA,CS,NOT_NAMED,2023-10-23 03:00:00,DS,11.3425,-82.1000, , , ,PROVISIONAL,167,154,P_____________, ,AL212023,11.3425,-82.1000, ,LO,30,1006,-3, , , , , , , , , , , , ,1009,180,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,297
2023294N10279,2023,76,NA,CS,NOT_NAMED,2023-10-23 06:00:00,DS,11.4000,-82.2000, , , ,PROVISIONAL,154,142,O_____________,nhc_working_bt,AL212023,11.4000,-82.2000, ,LO,30,1006,-3, , , , , , , , , , , , ,1009,180,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2,301
2023294N10279,2023,76,NA,CS,NOT_NAMED,2023-10-23 09:00:00,DS,11.4649,-82.3050, , , ,PROVISIONAL,142,120,P_____________, ,AL212023,11.4649,-82.3050, ,LO,30,1006,-3, , , , , , , , , , , , ,1009,180,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3,289
2023294N10279,2023,76,NA,CS,NOT_NAMED,2023-10-23 12:00:00,DS,11.5000,-82.5000, , , ,PROVISIONAL,120,79,O_____________,nhc_working_bt,AL212023,11.5000,-82.5000, ,LO,30,1006,-3, , , , , , , , , , , , ,1009,180,80, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,264
2023294N10279,2023,76,NA,CS,NOT_NAMED,2023-10-23 15:00:00,DS,11.3977,-82.9227, , , ,PROVISIONAL,79,39,P_____________, ,AL212023,11.3977,-82.9227, ,LO,27,1006,-3, , , , , , , , , , , , ,1009,140,70, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,263
2023294N10279,2023,76,NA,CS,NOT_NAMED,2023-10-23 18:00:00,TS,11.4000,-83.3000, , , ,PROVISIONAL,39,21,O_____________,nhc_working_bt,AL212023,11.4000,-83.3000, ,TD,25,1007,-1, , , , , , , , , , , , ,1009,100,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,304
2023294N10279,2023,76,NA,CS,NOT_NAMED,2023-10-23 21:00:00,TS,11.7049,-83.3926, , , ,PROVISIONAL,24,24,P_____________, ,AL212023,11.7049,-83.3926, ,TD,25,1007,-1, , , , , , , , , , , , ,1009,125,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8,1
2023294N10279,2023,76,NA,CS,NOT_NAMED,2023-10-24 00:00:00,TS,12.2000,-83.3000, , , ,PROVISIONAL,31, ,O_____________,nhc_working_bt,AL212023,12.2000,-83.3000, ,TD,25,1007,-1, , , , , , , , , , , , ,1009,150,60, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,35, , , , , , , , , ,10,11
2023295S09168,2024,77,SP,MM,LOLA,2023-10-21 18:00:00,NR,-9.40000,167.600, , , ,PROVISIONAL,598,566,O_____________,tcvitals,SP012023,-9.40000,167.600, , ,35,1003,0,60,60,60,60, , , , , , , , ,1009,215,35, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,208
2023295S09168,2024,77,SP,MM,LOLA,2023-10-21 21:00:00,NR,-9.69005,167.443, , , ,PROVISIONAL,566,533,P_____________, ,SP012023,-9.69005,167.443, , ,37,1002,0,60,65,65,60, , , , , , , , ,1009,202,32, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,198
2023295S09168,2024,77,SP,MM,LOLA,2023-10-22 00:00:00,NR,-10.0000,167.400, , , ,PROVISIONAL,533,502,O_____________,tcvitals,SP012023,-10.0000,167.400, , ,39,1001,0,60,70,70,60, , , , , , , , ,1009,190,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,170
2023295S09168,2024,77,SP,MM,LOLA,2023-10-22 03:00:00,NR,-10.3424,167.560, , , ,PROVISIONAL,504,469,P_____________, ,SP012023,-10.3424,167.560, , ,45,1000,0,72,115,70,72, , , , , , , , ,1008,200,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,145
2023295S09168,2024,77,SP,MM,LOLA,2023-10-22 06:00:00,NR,-10.7000,167.900, , , ,PROVISIONAL,469,453,O_____________,tcvitals,SP012023,-10.7000,167.900, , ,51,999,0,85,160,70,85, , , , , , , , ,1008,210,30, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,129
2023295S09168,2024,77,SP,MM,LOLA,2023-10-22 09:00:00,NR,-11.0353,168.430, , , ,PROVISIONAL,457,445,P_____________, ,SP012023,-11.0353,168.430, , ,52,995,0,65,122,70,65, , , , , , , , ,1008,210,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,12,126
2023295S09168,2024,77,SP,MM,LOLA,2023-10-22 12:00:00,NR,-11.4000,168.900, , , ,PROVISIONAL,445,403,O_____________,tcvitals,SP012023,-11.4000,168.900, , ,54,992,0,45,85,70,45, , , , , , , , ,1008,210,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,147
2023295S09168,2024,77,SP,MM,LOLA,2023-10-22 15:00:00,NR,-11.8873,169.003, , , ,PROVISIONAL,403,365,P_____________, ,SP012023,-11.8873,169.003, , ,59,989,0,45,85,70,45, , , , , , , , ,1008,210,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,9,174
2023295S09168,2024,77,SP,MM,LOLA,2023-10-22 18:00:00,NR,-12.3000,169.000, , , ,PROVISIONAL,365,356,O_____________,tcvitals,SP012023,-12.3000,169.000, , ,64,987,1,45,85,70,45, , , , , , , , ,1008,210,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,165
2023295S09168,2024,77,SP,MM,LOLA,2023-10-22 21:00:00,NR,-12.4150,169.150, , , ,PROVISIONAL,369,367,P_____________, ,SP012023,-12.4150,169.150, , ,69,983,1,45,85,70,45, , , , , , , , ,1008,210,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,124
2023295S09168,2024,77,SP,MM,LOLA,2023-10-23 00:00:00,NR,-12.5000,169.300, , , ,PROVISIONAL,367,342,O_____________,tcvitals,SP012023,-12.5000,169.300, , ,74,979,1,45,85,70,45, , , , , , , , ,1008,210,10, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,155
2023295S09168,2024,77,SP,MM,LOLA,2023-10-23 03:00:00,NR,-12.8425,169.350, , , ,PROVISIONAL,349,319,P_____________, ,SP012023,-12.8425,169.350, , ,83,973,2,52,90,75,47, , , , , , , , ,1008,210,11, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,172
2023295S09168,2024,77,SP,MM,LOLA,2023-10-23 06:00:00,NR,-13.2000,169.400, , , ,PROVISIONAL,319,312,O_____________,tcvitals,SP012023,-13.2000,169.400, , ,93,968,2,60,95,80,50, , , , , , , , ,1008,210,12, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,156
2023295S09168,2024,77,SP,MM,LOLA,2023-10-23 09:00:00,NR,-13.3650,169.587, , , ,PROVISIONAL,323,323,P_____________, ,SP012023,-13.3650,169.587, , ,104,958,3,60,95,80,50, , , , , , , , ,1009,235,16, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,136
2023295S09168,2024,77,SP,MM,LOLA,2023-10-23 12:00:00,NR,-13.5000,169.700, , , ,PROVISIONAL,326,306,O_____________,tcvitals,SP012023,-13.5000,169.700, , ,115,948,4,60,95,80,50, , , , , , , , ,1010,260,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,4,184
2023295S09168,2024,77,SP,MM,LOLA,2023-10-23 15:00:00,NR,-13.7350,169.545, , , ,PROVISIONAL,296,262,P_____________, ,SP012023,-13.7350,169.545, , ,115,946,4,82,115,107,72, , , , , , , , ,1009,215,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,218
2023295S09168,2024,77,SP,MM,LOLA,2023-10-23 18:00:00,NR,-14.0000,169.300, , , ,PROVISIONAL,262,233,O_____________,tcvitals,SP012023,-14.0000,169.300, , ,115,945,4,105,135,135,95, , , , , , , , ,1008,170,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,7,218
2023295S09168,2024,77,SP,MM,LOLA,2023-10-23 21:00:00,NR,-14.2550,169.122, , , ,PROVISIONAL,229,211,P_____________, ,SP012023,-14.2550,169.122, , ,117,943,4,105,130,110,90, , , , , , , , ,1008,170,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6,210
2023295S09168,2024,77,SP,MM,LOLA,2023-10-24 00:00:00,NR,-14.5000,169.000, , , ,PROVISIONAL,211, ,O_____________,tcvitals,SP012023,-14.5000,169.000, , ,119,941,4,105,126,85,85, , , , , , , , ,1008,170,20, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5,205
2023296N18087,2023,78,NI,BB,HAMOON,2023-10-23 06:00:00,NR,17.5000,87.0000, , , ,PROVISIONAL,284,249,O_____________,tcvitals,BB062023,17.5000,87.0000, , ,35,1003,0,95,80,20,80, , , , , , , , ,1010,170,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,22
2023296N18087,2023,78,NI,BB,HAMOON,2023-10-23 09:00:00,NR,17.9551,87.1947, , , ,PROVISIONAL,239,207,P_____________, ,BB062023,17.9551,87.1947, , ,37,1001,0,122,80,45,90, , , , , , , , ,1009,172,32, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,23
2023296N18087,2023,78,NI,BB,HAMOON,2023-10-23 12:00:00,NR,18.4000,87.4000, , , ,PROVISIONAL,207,184,O_____________,tcvitals,BB062023,18.4000,87.4000, , ,39,1000,0,150,80,70,100, , , , , , , , ,1008,175,40, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,26
2023296N18087,2023,78,NI,BB,HAMOON,2023-10-23 15:00:00,NR,18.8222,87.6403, , , ,PROVISIONAL,184,176,P_____________, ,BB062023,18.8222,87.6403, , ,45,998,0,115,72,70,85, , , , , , , , ,1009,187,32, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,10,35
2023296N18087,2023,78,NI,BB,HAMOON,2023-10-23 18:00:00,NR,19.2000,88.0000, , , ,PROVISIONAL,183,183,O_____________,tcvitals,BB062023,19.2000,88.0000, , ,51,997,0,80,65,70,70, , , , , , , , ,1010,200,25, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,11,51
2023296N18087,2023,78,NI,BB,HAMOON,2023-10-23 21:00:00,NR,19.5182,88.5445, , , ,PROVISIONAL,206,201,P_____________, ,BB062023,19.5182,88.5445, , ,60,991,0,80,65,70,70, , , , , , , , ,1010,200,19, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,13,62
